cepage-link,appellation-nom,appellation-type,appellation-couleur,appellation-vignoble
Villard noir,Coteaux d'Ensérune blanc,IGP,Blanc,Languedoc-roussillon
Pinot blanc,Ladoix premier cru Bois Roussot blanc,AOC/AOP,Blanc,Bourgogne
Cot noir,Puisseguin-Saint-Emilion,AOC/AOP,Rouge,Bordeaux
Sémillon blanc,Haute-Vienne blanc,IGP,Blanc,Loire
Bourboulenc blanc,Côtes du Rhône Villages Saint-Maurice blanc,AOC/AOP,Blanc,Rhône
Cot noir,Vins de la Corrèze rouge,IGP,Rouge,Sud-ouest
Raffiat de Moncade blanc,Périgord Vin de Domme blanc,IGP,Blanc,Bordeaux
Chardonnay blanc,Morey-Saint-Denis premier cru Monts Luisants blanc,AOC/AOP,Blanc,Bourgogne
Altesse blanc,Vin de Savoie blanc,AOC/AOP,Blanc,Savoie bugey
Pinot noir,Gevrey-Chambertin premier cru Estournelles-Saint-Jacques,AOC/AOP,Rouge,Bourgogne
Saint-Pierre doré blanc,Atlantique blanc,IGP,Blanc,Bordeaux
Sémillon blanc,Bordeaux Haut-Benauge,AOC/AOP,Blanc,Bordeaux
Villard noir,Méditerranée rouge,IGP,Rouge,Provence-corse
Gewurztraminer rosé,Alsace grand cru muenchberg vendanges tardives gewurztraminer,AOC/AOP,Blanc,Alsace
Muscat à petits grains blanc,Alsace grand cru sommerberg muscat,AOC/AOP,Blanc,Alsace
Gamay noir,Beaujolais Saint-Didier-sur-Beaujeu rouge,AOC/AOP,Rouge,Beaujolais
Mauzac blanc,Cité de Carcassonne blanc,IGP,Blanc,Languedoc-roussillon
Nielluccio noir,Pays d'Oc gris,IGP,Gris,Languedoc-roussillon
Aubin vert blanc,Atlantique blanc,IGP,Blanc,Bordeaux
Clairette blanc,Clairette du Languedoc Lieuran-Cabrières,AOC/AOP,Blanc,Languedoc-roussillon
Rivairenc gris,Périgord Vin de Domme blanc,IGP,Blanc,Bordeaux
Grenache gris,Sable de Camargue gris de gris,IGP,Gris,Languedoc-roussillon
Montils blanc,Atlantique blanc,IGP,Blanc,Bordeaux
Pinot noir,Beaune premier cru A l'Ecu rouge,AOC/AOP,Rouge,Bourgogne
Pinot noir,Saint-Aubin premier cru Les Cortons rouge,AOC/AOP,Rouge,Bourgogne
Sauvignon blanc,Côtes de Bordeaux Blaye blanc,AOC,Blanc,Bordeaux
Chenanson noir,Atlantique rouge,IGP,Rouge,Bordeaux
Négrette noir,Côtes du Tarn rouge,IGP,Rouge,Sud-ouest
Meunier noir,Haute-Marne rosé,IGP,Rosé,Champagne
Cabernet-Sauvignon noir,Thézac-Perricard rosé,IGP,Rosé,Sud-ouest
Pinot gris,Alsace grand cru steingrubler vendanges tardives pinot gris,AOC/AOP,Blanc,Alsace
Pinot noir,Saône-et-Loire blanc,IGP,Blanc,Bourgogne
Clarin blanc,Périgord blanc,IGP,Blanc,Bordeaux
Petit Verdot noir,Saint-Estèphe,AOC/AOP,Rouge,Bordeaux
Chardonnay blanc,Ladoix premier cru Le Rognet et Corton blanc,AOC/AOP,Blanc,Bourgogne
Pinot noir,Bourgogne Hautes Côtes de Nuits rouge,AOC/AOP,Rouge,Bourgogne
Chardonnay blanc,Chassagne-Montrachet premier cru En Virondot blanc,AOC/AOP,Blanc,Bourgogne
Petit Manseng blanc,Pacherenc du Vic-Bilh,AOC/AOP,Blanc,Sud-ouest
Verdelho blanc,Gers blanc,IGP,Blanc,Sud-ouest
Cardinal rouge,Cévennes rosé,IGP,Rosé,Languedoc-roussillon
Muscat Ottonel blanc,Alsace grand cru steinklotz grains nobles muscat,AOC/AOP,Blanc,Alsace
Riesling blanc,Alsace grand cru praelatenberg riesling,AOC/AOP,Blanc,Alsace
Muscat à petits grains blanc,Alsace grand cru kessler vendanges tardives muscat,AOC/AOP,Blanc,Alsace
Pinot blanc,Coteaux Bourguignons blanc,AOC/AOP,Blanc,Bourgogne
Petit Manseng blanc,Pays d'Oc blanc mousseux,IGP,Blanc,Languedoc-roussillon
Pinot gris,Alsace grand cru vorbourg pinot gris,AOC/AOP,Blanc,Alsace
Muscat Ottonel blanc,Alsace grand cru kessler vendanges tardives muscat,AOC/AOP,Blanc,Alsace
Cabernet-Sauvignon noir,Haute Vallée de l'Aude rouge,IGP,Rouge,Languedoc-roussillon
Tibouren noir,Périgord Vin de Domme rosé,IGP,Rouge,Bordeaux
Chardonnay blanc,Nuits-Saint-Georges premier cru Les Chabœufs blanc,AOC/AOP,Blanc,Bourgogne
Chasan blanc,Atlantique blanc,IGP,Blanc,Bordeaux
Gros Manseng blanc,Pays d'Oc blanc nouveau,IGP,Blanc,Languedoc-roussillon
Sauvignon gris,Pays d'Oc gris de gris,IGP,Gris,Languedoc-roussillon
Trousseau noir,Arbois vin de paille,AOC/AOP,Blanc,Jura
Pinot noir,Chambolle-Musigny premier cru Les Hauts Doix,AOC/AOP,Rouge,Bourgogne
Poulsard noir,Bugey Cerdon méthode ancestrale,AOC/AOP,Rosé,Savoie bugey
Pinot blanc,Savigny-lès-Beaune premier cru Basses Vergelesses blanc,AOC/AOP,Blanc,Bourgogne
Gamay noir,Beaujolais Lantignié rosé nouveau,AOC/AOP,Rosé,Beaujolais
Muscat à petits grains blanc,Alsace grand cru wiebelsberg grains nobles muscat,AOC/AOP,Blanc,Alsace
Grenache noir,Banyuls traditionnel hors âge,AOC/AOP,Rancio,Languedoc-roussillon
Chardonnay blanc,Beaujolais Romanèche-Thorins blanc,AOC/AOP,Blanc,Beaujolais
Syrah noir,Minervois rosé,AOC/AOP,Rosé,Languedoc-roussillon
Pinot noir,Fiefs Vendéens Pissotte rouge,AOC/AOP,Rouge,Loire
Petit Manseng blanc,Agenais blanc,IGP,Blanc,Sud-ouest
Pinot blanc,Ladoix premier cru Hautes Mourottes blanc,AOC/AOP,Blanc,Bourgogne
Pinot blanc,Vougeot premier cru blanc,AOC/AOP,Blanc,Bourgogne
Duras noir,Gaillac rouge primeur,AOC/AOP,Rouge,Sud-ouest
Clairette rosé,Châteauneuf-du-Pape rouge,AOC/AOP,Rouge,Rhône
Petit Manseng blanc,Pays d'Oc blanc sur lie,IGP,Blanc,Languedoc-roussillon
Muscat à petits grains blanc,Alsace grand cru Fustentum sélection de grains nobles Muscat,AOC/AOP,Blanc,Alsace
Sauvignon blanc,Franche-Comté blanc,IGP,Blanc,Jura
Syrah noir,Beaumes de Venise,AOC,Rouge,Rhône
Syrah noir,Gaillac rouge,AOC/AOP,Rouge,Sud-ouest
Sauvignon blanc,Val de Loire blanc,IGP,Blanc,Loire
Cabernet-Franc noir,Côtes de Bordeaux Castillon,AOC,Rouge,Bordeaux
Gamay noir,Beaujolais Romanèche-Thorins rouge nouveau,AOC/AOP,Rouge,Beaujolais
Merlot noir,Calvados rosé,IGP,Rosé,Loire
Grenache blanc,Corbières blanc,AOC/AOP,Blanc,Languedoc-roussillon
Cardinal rouge,Côtes du Brian blanc,IGP,Blanc,Languedoc-roussillon
Lledoner Pelut noir,Minervois rouge,AOC/AOP,Rouge,Languedoc-roussillon
Carignan noir,Sable de Camargue rosé nouveau,IGP,Rosé,Languedoc-roussillon
Gamay de Bouze noir,Puy-de-Dôme rouge,IGP,Rouge,Loire
Muscat à petits grains blanc,Alsace grand cru moenchberg grains nobles muscat,AOC/AOP,Blanc,Alsace
Couston noir,Coteaux des Baronnies blanc,IGP,Blanc,Rhône
Gamaret noir,Coteaux de l'Auxois rouge,IGP,Rouge,Bourgogne
Biancu Gentile blanc,Atlantique blanc,IGP,Blanc,Bordeaux
Couderc noir,Côtes de Thau rouge,IGP,Rouge,Languedoc-roussillon
Tourbat blanc,Banyuls blanc,AOC/AOP,Blanc,Languedoc-roussillon
Grenache noir,Grand Roussillon blanc,AOC/AOP,Blanc,Languedoc-roussillon
Syrah noir,Pays d'Oc gris,IGP,Gris,Languedoc-roussillon
Cabernet-Sauvignon noir,Moulis,AOC/AOP,Rouge,Bordeaux
Couderc noir,Comtés Rhodaniens blanc,IGP,Blanc,Beaujolais
Tourbat blanc,Banyuls ambré hors d'âge,AOC/AOP,Blanc,Languedoc-roussillon
Riesling blanc,Alsace grand cru wiebelsberg grains nobles riesling,AOC/AOP,Blanc,Alsace
Marselan noir,Pays d'Oc rouge nouveau,IGP,Rouge,Languedoc-roussillon
Gamay noir,Mâcon Bussières rouge,AOC/AOP,Rouge,Bourgogne
Chardonnay blanc,Mercurey premier cru Les Velley blanc,AOC/AOP,Blanc,Bourgogne
Muscat Ottonel blanc,Alsace grand cru wiebelsberg muscat,AOC/AOP,Blanc,Alsace
Jurançon noir,Périgord Vin de Domme rosé,IGP,Rouge,Bordeaux
Parellada blanc,Côtes du Brian rosé,IGP,Rosé,Languedoc-roussillon
Grenache noir,Coteaux varois en Provence rouge,AOC/AOP,Rouge,Provence-corse
Clairette blanc,Clairette du Languedoc Lieuran-Cabrières rancio,AOC/AOP,Rancio,Languedoc-roussillon
Chardonnay blanc,Montagny premier cru Les Perrières,AOC/AOP,Blanc,Bourgogne
Muscadelle blanc,Périgord Vin de Domme blanc,IGP,Blanc,Bordeaux
Chardonnay blanc,Urfé blanc,IGP,Blanc,Loire
Pinot blanc,Beaune premier cru Les Aigrots blanc,AOC/AOP,Blanc,Bourgogne
Brun Argenté noir,Beaumes de Venise,AOC,Rouge,Rhône
Chenin blanc,Coteaux de Glanes blanc,IGP,Blanc,Sud-ouest
Pinot noir,Chambolle-Musigny premier cru Les Baudes,AOC/AOP,Rouge,Bourgogne
Valérien blanc,Comtés Rhodaniens rouge,IGP,Rouge,Beaujolais
Pinot gris,Coteaux de l'Auxois rosé,IGP,Rosé,Bourgogne
Sciaccarello noir,Vin de Corse Coteaux du Cap Corse rouge,AOC/AOP,Rouge,Provence-corse
Pinot blanc,Chassagne-Montrachet premier cru La Roquemaure blanc,AOC/AOP,Blanc,Bourgogne
Villard blanc,Côte Vermeille blanc,IGP,Blanc,Languedoc-roussillon
Cabernet-Franc noir,Tursan rosé,AOC/AOP,Rosé,Sud-ouest
Gamay de Chaudenay noir,Coteaux du Cher et de l'Arnon rosé,IGP,Rosé,Loire
Gros Manseng blanc,Jurançon sec,AOC/AOP,Blanc,Sud-ouest
Pinot blanc,Chassagne-Montrachet premier cru Champs Jendreau blanc,AOC/AOP,Blanc,Bourgogne
Rayon d'or blanc,Côtes du Brian rosé,IGP,Rosé,Languedoc-roussillon
Grenache noir,Languedoc nouveau rouge,AOC/AOP,Rouge,Languedoc-roussillon
Grenache blanc,Côtes du Rhône Villages Saint-Pantaléon-les-Vignes blanc,AOC/AOP,Blanc,Rhône
Plant de Brunel noir,Maures rosé,IGP,Rosé,Provence-corse
Couston noir,Drôme rosé,IGP,Rosé,Rhône
Chambourcin noir,Drôme rosé,IGP,Rosé,Rhône
Plant de Brunel noir,Alpes-de-Haute-Provence rosé,IGP,Rosé,Provence-corse
Mouyssaguès noir,Périgord rouge,IGP,Rouge,Bordeaux
Chardonnay blanc,Mâcon Péronne blanc nouveau,AOC/AOP,Blanc,Bourgogne
Pinot noir,Volnay premier cru Clos des Ducs,AOC/AOP,Rouge,Bourgogne
Pinot blanc,Puligny-Montrachet premier cru Champ Canet blanc,AOC/AOP,Blanc,Bourgogne
Muscat à petits grains blanc,Alsace grand cru Eichberg vendanges tardives Muscat,AOC/AOP,Blanc,Alsace
Piquepoul blanc,Châteauneuf-du-Pape rouge,AOC/AOP,Rouge,Rhône
Jurançon blanc,Périgord blanc,IGP,Blanc,Bordeaux
Carmenère noir,Bordeaux rosé,AOC/AOP,Rosé,Bordeaux
Couston noir,Alpes-Maritimes rouge,IGP,Rouge,Provence-corse
Sauvignon blanc,Agenais Blanc Surmûri,IGP,Blanc,Sud-ouest
Chardonnay blanc,Chassagne-Montrachet premier cru La Roquemaure blanc,AOC/AOP,Blanc,Bourgogne
Parellada blanc,Coteaux d'Ensérune rosé,IGP,Rosé,Languedoc-roussillon
Baco blanc,Pays d'Hérault blanc,IGP,Blanc,Languedoc-roussillon
Pinot blanc,Monthélie premier cru Les Champs Fulliots blanc,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Chablis premier cru Côte de Léchet,AOC/AOP,Blanc,Bourgogne
Tourbat blanc,Maury ambré,AOC/AOP,Blanc,Languedoc-roussillon
Grenache noir,Rasteau ambré,AOC/AOP,Ambré,Rhône
Pinot blanc,Chassagne-Montrachet premier cru La Grande Montagne blanc,AOC/AOP,Blanc,Bourgogne
Gewurztraminer rosé,Alsace grand cru kitterle gewurztraminer,AOC/AOP,Blanc,Alsace
Chardonnay blanc,Pouilly-Fuissé les vignes blanches,AOC/AOP,Blanc,Bourgogne
Pinot noir,Maranges premier cru La Fussière rouge,AOC/AOP,Rouge,Bourgogne
Pinot noir,Fiefs Vendéens Vix rouge,AOC/AOP,Rouge,Loire
Gewurztraminer rosé,Alsace grand cru goldert grains nobles gewurztraminer,AOC/AOP,Blanc,Alsace
Pinot noir,Givry premier cru Champ Nalot rouge,AOC/AOP,Rouge,Bourgogne
Négrette noir,Côtes du Tarn rosé,IGP,Rosé,Sud-ouest
Couderc noir,Coteaux du Pont du Gard blanc,IGP,Blanc,Languedoc-roussillon
Pinot noir,Mercurey premier cru Les Byots rouge,AOC/AOP,Rouge,Bourgogne
Chardonnay blanc,Chablis premier cru Les Epinottes,AOC/AOP,Blanc,Bourgogne
Grenache noir,Rasteau rouge sec,AOC/AOP,Rouge,Rhône
Mourvèdre noir,Pays d'Oc gris mousseux,IGP,Gris,Languedoc-roussillon
Roussanne blanc,Crozes-Hermitage blanc,AOC/AOP,Blanc,Rhône
Marselan noir,Atlantique rouge,IGP,Rouge,Bordeaux
Chardonnay blanc,Mâcon Chaintré blanc nouveau,AOC/AOP,Blanc,Bourgogne
Alicante Henri Bouschet noir,Atlantique rouge,IGP,Rouge,Bordeaux
Pinot noir,Beaune premier cru Clos du Roi rouge,AOC/AOP,Rouge,Bourgogne
Pinot noir,Pommard premier cru Les Jarolières,AOC/AOP,Rouge,Bourgogne
Chardonnay blanc,Auxey-Duresses premier cru La Chapelle blanc,AOC/AOP,Blanc,Bourgogne
Chasselas blanc,Vin de Savoie Crépy,AOC/AOP,Blanc,Savoie bugey
Riesling blanc,Alsace grand cru steinert grains nobles riesling,AOC/AOP,Blanc,Alsace
Gewurztraminer rosé,Alsace grand cru schoenenbourg grains nobles gewurztraminer,AOC/AOP,Blanc,Alsace
Altesse blanc,Seyssel mousseux,AOC/AOP,Blanc,Savoie bugey
Rayon d'or blanc,Comtés Rhodaniens blanc,IGP,Blanc,Beaujolais
Chardonnay blanc,Mâcon Lugny blanc nouveau,AOC/AOP,Blanc,Bourgogne
Grenache noir,Pierrevert rouge,AOC/AOP,Rouge,Provence-corse
Cabernet-Sauvignon noir,Bergerac rosé,AOC/AOP,Rosé,Sud-ouest
Sciaccarello noir,Vin de Corse Calvi rosé,AOC/AOP,Rosé,Provence-corse
Sauvignon gris,Pays d'Oc rosé nouveau,IGP,Rosé,Languedoc-roussillon
Jurançon noir,Périgord Vin de Domme rouge,IGP,Rouge,Bordeaux
Cabernet-Sauvignon noir,Côtes de Bordeaux Castillon,AOC,Rouge,Bordeaux
Chardonnay blanc,Maranges premier cru Le Clos des Loyères blanc,AOC/AOP,Blanc,Bourgogne
Roussanne blanc,Costières de Nîmes blanc,AOC/AOP,Blanc,Rhône
Baroque blanc,Périgord Vin de Domme blanc,IGP,Blanc,Bordeaux
Riesling blanc,Alsace grand cru zinnkoepfle vendanges tardives riesling,AOC/AOP,Blanc,Alsace
Colombard blanc,Périgord blanc,IGP,Blanc,Bordeaux
Villard noir,Coteaux d'Ensérune rosé,IGP,Rosé,Languedoc-roussillon
Gamay noir,Beaujolais Pruzilly rosé,AOC/AOP,Rosé,Beaujolais
Sémillon blanc,Buzet blanc,AOC/AOP,Blanc,Sud-ouest
Pinot blanc,Côtes de Meuse blanc,IGP,Blanc,Lorraine
Grenache noir,Languedoc Pic-Saint-Loup rouge,AOC/AOP,Rouge,Languedoc-roussillon
Négrette noir,Pays d'Oc rosé,IGP,Rosé,Languedoc-roussillon
Pinot noir,Bourgogne Côte Saint-Jacques rosé,AOC/AOP,Rosé,Bourgogne
Rayon d'or blanc,Côtes de Thongue rosé,IGP,Rosé,Languedoc-roussillon
Chardonnay blanc,Franche-Comté blanc,IGP,Blanc,Jura
Riesling blanc,Alsace grand cru mandelberg grains nobles riesling,AOC/AOP,Blanc,Alsace
Négrette noir,Val de Loire rouge,IGP,Rouge,Loire
Pinot noir,Santenay premier cru Clos de Tavannes rouge,AOC/AOP,Rouge,Bourgogne
Cabernet-Franc noir,Saint-Emilion grand cru Grand cru classé,AOC/AOP,Rouge,Bordeaux
Grenache blanc,Banyuls blanc,AOC/AOP,Blanc,Languedoc-roussillon
Mourvèdre noir,Languedoc La Clape rouge,AOC/AOP,Rouge,Languedoc-roussillon
Gamay noir,Beaujolais Beaujeu rouge,AOC/AOP,Rouge,Beaujolais
Cabernet-Franc noir,Haute-Vienne rosé,IGP,Rosé,Loire
Claverie blanc,Périgord blanc,IGP,Blanc,Bordeaux
Muscat Ottonel blanc,Alsace grand cru geisberg grains nobles muscat,AOC/AOP,Blanc,Alsace
Gamay noir,Beaujolais rosé  nouveau,AOC/AOP,Rosé,Beaujolais
Caladoc noir,Atlantique rosé,IGP,Rosé,Bordeaux
Vermentino blanc,Coteaux de Peyriac blanc,IGP,Blanc,Languedoc-roussillon
Cinsaut noir,Atlantique rouge,IGP,Rouge,Bordeaux
Sauvignon blanc,Rosette,AOC/AOP,Blanc,Sud-ouest
Chardonnay blanc,Mercurey premier cru Le Clos du Roy blanc,AOC/AOP,Blanc,Bourgogne
Chasselas blanc,Périgord Vin de Domme blanc,IGP,Blanc,Bordeaux
Mourvèdre noir,Languedoc nouveau rosé,AOC/AOP,Rosé,Languedoc-roussillon
Noir Fleurien noir,Atlantique rouge,IGP,Rouge,Bordeaux
Cabernet-Franc noir,Saumur mousseux rosé,AOC/AOP,Rosé,Loire
Pinot gris,Coteaux d'Ancenis blanc,AOC/AOP,Blanc,Loire
Gamay de Chaudenay noir,Calvados rosé,IGP,Rosé,Loire
Chardonnay blanc,Mâcon Milly-Lamartine blanc nouveau,AOC/AOP,Blanc,Bourgogne
Grenache noir,Languedoc nouveau rosé,AOC/AOP,Rosé,Languedoc-roussillon
Pinot gris,Alsace grand cru rosacker pinot gris,AOC/AOP,Blanc,Alsace
Gamay noir,Mâcon Lugny rosé,AOC/AOP,Rosé,Bourgogne
Villard blanc,Vicomté d'Aumelas rouge,IGP,Rouge,Languedoc-roussillon
Chardonnay blanc,Ladoix premier cru blanc,AOC/AOP,Blanc,Bourgogne
Tannat noir,Périgord rouge,IGP,Rouge,Bordeaux
Sauvignon blanc,Bergerac blanc,AOC/AOP,Blanc,Sud-ouest
Pinot blanc,Nuits-Saint-Georges premier cru Les Porrets-Saint-Georges blanc,AOC/AOP,Blanc,Bourgogne
Pinot noir,Nuits-Saint-Georges premier cru Les Pruliers rouge,AOC/AOP,Rouge,Bourgogne
Pinot gris,Alsace grand cru zotzenberg vendanges tardives pinot gris,AOC/AOP,Blanc,Alsace
Chardonnay blanc,Chassagne-Montrachet premier cru Vigne Derrière blanc,AOC/AOP,Blanc,Bourgogne
Maréchal Foch noir,Coteaux du Pont du Gard blanc,IGP,Blanc,Languedoc-roussillon
Gewurztraminer rosé,Alsace grand cru mandelberg grains nobles gewurztraminer,AOC/AOP,Blanc,Alsace
Grenache noir,Grand Roussillon rouge,AOC/AOP,Rouge,Languedoc-roussillon
Pinot noir,Santenay premier cru Beauregard rouge,AOC/AOP,Rouge,Bourgogne
Pinot noir,Touraine rosé,AOC/AOP,Rosé,Loire
Gamay noir,Coteaux de l'Auxois blanc,IGP,Blanc,Bourgogne
Chenin blanc,Val de Loire blanc,IGP,Blanc,Loire
Grenache noir,Sable de Camargue rouge nouveau,IGP,Rouge,Languedoc-roussillon
Gewurztraminer rosé,Alsace grand cru geisberg vendanges tardives gewurztraminer,AOC/AOP,Blanc,Alsace
Pinot gris,Alsace grand cru Engelberg sélection de grains nobles Pinot gris,AOC/AOP,Blanc,Alsace
Jurançon blanc,Pineau des Charentes blanc,AOC/AOP,Blanc,Cognac
Gewurztraminer rosé,Alsace grand cru mambourg vendanges tardives gewurztraminer,AOC/AOP,Blanc,Alsace
Cabernet-Sauvignon noir,Côtes du Lot rosé,IGP,Rosé,Sud-ouest
Sauvignon blanc,Côtes du Lot blanc,IGP,Blanc,Sud-ouest
Trousseau noir,Périgord Vin de Domme rouge,IGP,Rouge,Bordeaux
Plant de Brunel noir,Mont Caume rouge,IGP,Rouge,Provence-corse
Négrette noir,Pays d'Oc rosé mousseux,IGP,Rosé,Languedoc-roussillon
Arrouya noir,Périgord Vin de Domme rouge,IGP,Rouge,Bordeaux
Savagnin blanc,Arbois blanc,AOC/AOP,Blanc,Jura
Mourvèdre noir,Luberon rosé,AOC/AOP,Rosé,Rhône
Petit Meslier blanc,Champagne blanc,AOC/AOP,Blanc,Champagne
César noir,Saône-et-Loire blanc,IGP,Blanc,Bourgogne
Pinot noir,Maranges premier cru Clos de la Fussière rouge,AOC/AOP,Rouge,Bourgogne
Pinot blanc,Beaune premier cru En l'Orme blanc,AOC/AOP,Blanc,Bourgogne
Rayon d'or blanc,Côtes du Brian rouge,IGP,Rouge,Languedoc-roussillon
Gewurztraminer rosé,Alsace grand cru hengst gewurztraminer,AOC/AOP,Blanc,Alsace
Lledoner Pelut noir,Minervois rosé,AOC/AOP,Rosé,Languedoc-roussillon
Muscat à petits grains rosé,Alsace grand cru sporen vendanges tardives muscat,AOC/AOP,Blanc,Alsace
Chardonnay blanc,Viré-Clessé quintaine,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Montagny premier cru Les Bonneveaux,AOC/AOP,Blanc,Bourgogne
Varousset noir,Comtés Rhodaniens rouge,IGP,Rouge,Beaujolais
Petit Manseng blanc,Agenais Blanc Mousseux,IGP,Blanc,Sud-ouest
Pinot noir,Coteaux de l'Auxois rosé,IGP,Rosé,Bourgogne
Muscat Ottonel blanc,Alsace grand cru Fustentum Muscat,AOC/AOP,Blanc,Alsace
Gamay noir,Beaujolais Blacé rouge nouveau,AOC/AOP,Rouge,Beaujolais
Muscat Ottonel blanc,Alsace grand cru hengst grains nobles muscat,AOC/AOP,Blanc,Alsace
Jacquère blanc,Vin de Savoie Saint-Jeoire-Prieuré,AOC/AOP,Blanc,Savoie bugey
Merlot noir,Saône-et-Loire blanc,IGP,Blanc,Bourgogne
Pinot noir,Meursault premier cru Les Gouttes d'Or rouge,AOC/AOP,Rouge,Bourgogne
Roussanne blanc,Minervois blanc,AOC/AOP,Blanc,Languedoc-roussillon
Jacquère blanc,Vin de Savoie mousseux rosé,AOC/AOP,Rosé,Savoie bugey
Lledoner Pelut noir,Corbières rosé,AOC/AOP,Rosé,Languedoc-roussillon
Cabernet-Franc noir,Côtes de Bordeaux,AOC,Rouge,Bordeaux
Gamay noir,Beaujolais Rivolet rosé nouveau,AOC/AOP,Rosé,Beaujolais
Seinoir noir,Mont Caume rouge,IGP,Rouge,Provence-corse
Pinot noir,Pernand-Vergelesses premier cru Ile des Vergelesses rouge,AOC/AOP,Rouge,Bourgogne
Roussanne blanc,Côtes du Rhône Villages Saint-Gervais blanc,AOC/AOP,Blanc,Rhône
Cinsaut noir,Pays d'Oc gris de gris,IGP,Gris,Languedoc-roussillon
Muscat à petits grains blanc,Alsace grand cru schlossberg grains nobles muscat,AOC/AOP,Blanc,Alsace
Pinot blanc,Chassagne-Montrachet premier cru Tonton Marcel blanc,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Saint-Aubin premier cru Vignes Moingeon blanc,AOC/AOP,Blanc,Bourgogne
Clairette blanc,Coteaux varois en Provence blanc,AOC/AOP,Blanc,Provence-corse
Egiodola noir,Val de Loire rosé,IGP,Rosé,Loire
Chardonnay blanc,Montagny premier cru Les Resses,AOC/AOP,Blanc,Bourgogne
Sauvignon gris,Coteaux du Cher et de l'Arnon rosé,IGP,Rosé,Loire
Macabeu blanc,Périgord Vin de Domme blanc,IGP,Blanc,Bordeaux
Bouteillan blanc,Périgord Vin de Domme blanc,IGP,Blanc,Bordeaux
Grenache gris,Sable de Camargue rosé,IGP,Rosé,Languedoc-roussillon
Duras noir,Côtes du Tarn rouge,IGP,Rouge,Sud-ouest
Chardonnay blanc,Rully premier cru Le Meix Cadot blanc,AOC/AOP,Blanc,Bourgogne
Tannat noir,Brulhois rouge,AOC/AOP,Rouge,Sud-ouest
Gamay noir,Comté Tolosan rosé,IGP,Rosé,Armagnac
Chardonnay blanc,Beaune premier cru Sur les Grèves blanc,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Mercurey premier cru Clos Voyens blanc,AOC/AOP,Blanc,Bourgogne
Auxerrois blanc,Coteaux de l'Auxois blanc,IGP,Blanc,Bourgogne
Pinot noir,Rully premier cru rouge,AOC/AOP,Rouge,Bourgogne
Chardonnay blanc,Chassagne-Montrachet premier cru Les Baudines blanc,AOC/AOP,Blanc,Bourgogne
Grenache noir,Languedoc La Clape rouge,AOC/AOP,Rouge,Languedoc-roussillon
Vermentino blanc,Saint-Chinian blanc,AOC/AOP,Blanc,Languedoc-roussillon
Chardonnay blanc,Nuits-Saint-Georges premier cru Clos des Argillières blanc,AOC/AOP,Blanc,Bourgogne
Varousset noir,Var blanc,IGP,Blanc,Provence-corse
Sauvignon blanc,Pays d'Oc blanc,IGP,Blanc,Languedoc-roussillon
Macabeu blanc,Minervois blanc,AOC/AOP,Blanc,Languedoc-roussillon
Persan noir,Périgord Vin de Domme rouge,IGP,Rouge,Bordeaux
Lledoner Pelut noir,Languedoc rosé,AOC/AOP,Rosé,Languedoc-roussillon
Couderc noir,Coteaux d'Ensérune rouge,IGP,Rouge,Languedoc-roussillon
Négrette noir,Pays d'Oc rouge nouveau,IGP,Rouge,Languedoc-roussillon
Ugni blanc,Périgord Vin de Domme blanc,IGP,Blanc,Bordeaux
Gamay noir,Pays d'Oc gris de raisins surmûris,IGP,Gris,Languedoc-roussillon
Gewurztraminer rosé,Alsace grand cru Altenberg de Bergheim vendanges tardives Gewurztraminer,AOC/AOP,Blanc,Alsace
Chardonnay blanc,Montagny premier cru Les Chaumelottes,AOC/AOP,Blanc,Bourgogne
Gamay noir,Fiefs Vendéens Mareuil rosé,AOC/AOP,Rosé,Loire
Pinot blanc,Chassagne-Montrachet premier cru Les Macherelles blanc,AOC/AOP,Blanc,Bourgogne
Aranel blanc,Périgord Vin de Domme blanc,IGP,Blanc,Bordeaux
Mondeuse noir,Bugey rouge,AOC/AOP,Rouge,Savoie bugey
Pinot noir,Blagny premier cru Sous Blagny,AOC/AOP,Rouge,Bourgogne
Pinot gris,Alsace blanc Pinot Gris,AOC/AOP,Blanc,Alsace
Riesling blanc,Alsace grand cru zotzenberg riesling,AOC/AOP,Blanc,Alsace
Grenache noir,Languedoc Saint-Christol rosé,AOC/AOP,Rosé,Languedoc-roussillon
Pinot noir,Moselle rouge,AOC/AOP,Rouge,Lorraine
Arriloba blanc,Agenais blanc,IGP,Blanc,Sud-ouest
Castets noir,Périgord Vin de Domme rouge,IGP,Rouge,Bordeaux
Pinot noir,Givry premier cru Crémillons rouge,AOC/AOP,Rouge,Bourgogne
Auxerrois blanc,Sainte-Marie-la-Blanche blanc,IGP,Blanc,Bourgogne
Pinot noir,Bourgogne Chitry rosé,AOC/AOP,Rosé,Bourgogne
Syrah noir,Saône-et-Loire rosé,IGP,Rosé,Bourgogne
Viognier blanc,Périgord Vin de Domme blanc,IGP,Blanc,Bordeaux
Fer-servadou noir,Agenais rosé,IGP,Rosé,Sud-ouest
Cabernet-Franc noir,Pays d'Oc rosé de raisins surmûris,IGP,Rosé,Languedoc-roussillon
