cepage-link,appellation-nom,appellation-type,appellation-couleur,appellation-vignoble
Pinot noir,Mercurey premier cru Le Clos l'Evêque rouge,AOC/AOP,Rouge,Bourgogne
Gamay noir,Franche-Comté rouge,IGP,Rouge,Jura
Merlot noir,Côtes de Duras rosé,AOC/AOP,Rosé,Sud-ouest
Chardonnay blanc,Crémant de Bourgogne blanc,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Chablis premier cru Montée de Tonnerre,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Sable de Camargue blanc sur lie,IGP,Blanc,Languedoc-roussillon
Chardonnay blanc,Saint-Aubin premier cru Les Cortons blanc,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Rully premier cru La Bressande blanc,AOC/AOP,Blanc,Bourgogne
Cabernet-Sauvignon noir,Ariège rosé,IGP,Rosé,Languedoc-roussillon
Pinot noir,Puy-de-Dôme rouge,IGP,Rouge,Loire
Pinot noir,Bugey mousseux rosé,AOC/AOP,Rosé,Savoie bugey
Pinot noir,Givry premier cru Le Pied du Clou rouge,AOC/AOP,Rouge,Bourgogne
Cabernet-Sauvignon noir,Agenais rosé,IGP,Rosé,Sud-ouest
Gamay noir,Périgord rouge,IGP,Rouge,Bordeaux
Grenache noir,Ventoux nouveau rouge,AOC/AOP,Rouge,Rhône
Pinot noir,Pommard premier cru Le Village,AOC/AOP,Rouge,Bourgogne
Chardonnay blanc,Aloxe-Corton premier cru La Maréchaude blanc,AOC/AOP,Blanc,Bourgogne
Syrah noir,Grignan-les-Adhémar rouge,AOC,Rouge,Rhône
Pinot noir,Morey-Saint-Denis premier cru La Riotte rouge,AOC/AOP,Rouge,Bourgogne
Chardonnay blanc,Viré-Clessé le creuseromme,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Chablis premier cru Vaillons,AOC/AOP,Blanc,Bourgogne
Pinot noir,Saint-Aubin premier cru Le Bas de Gamay à l'Est rouge,AOC/AOP,Rouge,Bourgogne
Pinot noir,Givry premier cru Le Paradis rouge,AOC/AOP,Rouge,Bourgogne
Gamay noir,Mâcon Chardonnay rosé,AOC/AOP,Rosé,Bourgogne
Syrah noir,Isère rouge,IGP,Rouge,Savoie bugey
Chardonnay blanc,Chablis premier cru Les Lys,AOC/AOP,Blanc,Bourgogne
Merlot noir,Aveyron rouge,IGP,Rouge,Sud-ouest
Cabernet-Franc noir,Saint-Emilion grand cru,AOC/AOP,Rouge,Bordeaux
Pinot noir,Beaune premier cru La Mignotte rouge,AOC/AOP,Rouge,Bourgogne
Chardonnay blanc,Meursault premier cru blanc,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Montagny premier cru Les Coudrettes,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Nuits-Saint-Georges premier cru Les Saints-Georges blanc,AOC/AOP,Blanc,Bourgogne
Cabernet-Franc noir,Comté Tolosan rosé,IGP,Rosé,Armagnac
Chardonnay blanc,Viré-Clessé le chapitre,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Chablis premier cru Côte de Savant,AOC/AOP,Blanc,Bourgogne
Cabernet-Sauvignon noir,Haute-Vienne rouge,IGP,Rouge,Loire
Merlot noir,Cité de Carcassonne rosé,IGP,Rosé,Languedoc-roussillon
Pinot noir,Clos de Tart,AOC/AOP,Rouge,Bourgogne
Pinot noir,Saint-Aubin premier cru Derrière Chez Edouard rouge,AOC/AOP,Rouge,Bourgogne
Pinot noir,Meursault premier cru Perrières rouge,AOC/AOP,Rouge,Bourgogne
Chardonnay blanc,Nuits-Saint-Georges premier cru Les Crots blanc,AOC/AOP,Blanc,Bourgogne
Ugni blanc,Coteaux varois en Provence blanc,AOC/AOP,Blanc,Provence-corse
Grenache noir,Côtes du Roussillon Villages Tautavel,AOC/AOP,Rouge,Languedoc-roussillon
Cabernet-Sauvignon noir,Sable de Camargue gris sur lie,IGP,Gris,Languedoc-roussillon
Pinot noir,Beaune premier cru Belissand rouge,AOC/AOP,Rouge,Bourgogne
Cabernet-Sauvignon noir,Vins de la Corrèze rosé,IGP,Rosé,Sud-ouest
Chardonnay blanc,Mercurey premier cru blanc,AOC/AOP,Blanc,Bourgogne
Cabernet-Franc noir,Neac,AOC/AOP,Rouge,Bordeaux
Gamay noir,Beaujolais Charentay rosé nouveau,AOC/AOP,Rosé,Beaujolais
Sémillon blanc,Pays d'Oc blanc mousseux,IGP,Blanc,Languedoc-roussillon
Chardonnay blanc,Santenay premier cru Clos Faubard blanc,AOC/AOP,Blanc,Bourgogne
Syrah noir,Ventoux rosé,AOC/AOP,Rosé,Rhône
Chardonnay blanc,Charlemagne,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Rully premier cru Montpalais blanc,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Mâcon Pierreclos blanc nouveau,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Chablis premier cru Vaulorent,AOC/AOP,Blanc,Bourgogne
Cabernet-Franc noir,Haut-Poitou rosé,AOC/AOP,Rosé,Loire
Syrah noir,Languedoc Saint-Georges-d'Orques rosé,AOC/AOP,Rosé,Languedoc-roussillon
Chardonnay blanc,Santenay premier cru Passetemps blanc,AOC/AOP,Blanc,Bourgogne
Gamay noir,Beaujolais Montmelas-Saint-Sorlin rouge nouveau,AOC/AOP,Rouge,Beaujolais
Chardonnay blanc,Givry premier cru Clos-Saint-Pierre blanc,AOC/AOP,Blanc,Bourgogne
Merlot noir,Périgord Vin de Domme rosé,IGP,Rouge,Bordeaux
Chardonnay blanc,Beaune premier cru Sur les Grèves - Clos Saint-Anne blanc,AOC/AOP,Blanc,Bourgogne
Gamay noir,Bugey mousseux rosé,AOC/AOP,Rosé,Savoie bugey
Chardonnay blanc,Montagny premier cru Les Garchères,AOC/AOP,Blanc,Bourgogne
Chenin blanc,Vouvray pétillant,AOC/AOP,Blanc,Loire
Pinot noir,Volnay premier cru En Chevret,AOC/AOP,Rouge,Bourgogne
Cabernet-Franc noir,Sable de Camargue rosé sur lie,IGP,Rosé,Languedoc-roussillon
Syrah noir,Collioure rosé,AOC/AOP,Rosé,Languedoc-roussillon
Chardonnay blanc,Chablis Grand Cru Valmur,AOC/AOP,Blanc,Bourgogne
Gamay noir,Estaing rouge,AOC/AOP,Rouge,Sud-ouest
Sauvignon blanc,Graves de Vayres blanc sec,AOC/AOP,Blanc,Bordeaux
Pinot noir,Mercurey premier cru Les Ruelles rouge,AOC/AOP,Rouge,Bourgogne
Syrah noir,Sable de Camargue rosé sur lie,IGP,Rosé,Languedoc-roussillon
Sauvignon blanc,Haute Vallée de l'Aude blanc,IGP,Blanc,Languedoc-roussillon
Cabernet-Franc noir,Touraine rouge,AOC/AOP,Rouge,Loire
Chardonnay blanc,Beaune premier cru Montée Rouge rouge,AOC/AOP,Rouge,Bourgogne
Pinot noir,Nuits-Saint-Georges premier cru Aux Thorey rouge,AOC/AOP,Rouge,Bourgogne
Chardonnay blanc,Mâcon Vinzelles blanc,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Beaune premier cru Blanches Fleurs blanc,AOC/AOP,Blanc,Bourgogne
Grenache noir,Vin de Corse Coteaux du Cap Corse rouge,AOC/AOP,Rouge,Provence-corse
Sémillon blanc,Côtes de Montravel,AOC/AOP,Blanc,Sud-ouest
Chardonnay blanc,Chassagne-Montrachet premier cru En Remilly blanc,AOC/AOP,Blanc,Bourgogne
Syrah noir,Hermitage rouge,AOC/AOP,Rouge,Rhône
Grenache noir,Costières de Nîmes rouge,AOC/AOP,Rouge,Rhône
Syrah noir,Languedoc Sommières,AOC/AOP,Rouge,Languedoc-roussillon
Pinot noir,Mercurey premier cru Le Clos du Roy rouge,AOC/AOP,Rouge,Bourgogne
Pinot noir,Volnay premier cru Les Mitans,AOC/AOP,Rouge,Bourgogne
Pinot noir,Côtes du Jura rosé,AOC/AOP,Rosé,Jura
Merlot noir,Atlantique rouge,IGP,Rouge,Bordeaux
Pinot noir,Cheverny rosé,AOC/AOP,Rosé,Loire
Pinot noir,Vosne-Romanée premier cru,AOC/AOP,Rouge,Bourgogne
Syrah noir,Pays d'Oc gris mousseux,IGP,Gris,Languedoc-roussillon
Pinot noir,Gevrey-Chambertin premier cru Craipillot,AOC/AOP,Rouge,Bourgogne
Cabernet-Franc noir,Rosé de Loire,AOC/AOP,Rosé,Loire
Pinot noir,Chambolle-Musigny premier cru Les Gruenchers,AOC/AOP,Rouge,Bourgogne
Cabernet-Sauvignon noir,Rosé d'Anjou,AOC/AOP,Rosé,Loire
Gamay noir,Mâcon La Roche-Vineuse rouge,AOC/AOP,Rouge,Bourgogne
Chardonnay blanc,Meursault premier cru Les Cras blanc,AOC/AOP,Blanc,Bourgogne
Pinot noir,Fiefs Vendéens Pissotte rosé,AOC/AOP,Rosé,Loire
Cabernet-Sauvignon noir,Côtes du Marmandais rosé,AOC/AOP,Rosé,Sud-ouest
Chardonnay blanc,Ladoix premier cru Basses Mourottes blanc,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Aloxe-Corton premier cru Clos des Maréchaudes blanc,AOC/AOP,Blanc,Bourgogne
Grenache noir,Côtes du Rhône Villages rouge,AOC/AOP,Rouge,Rhône
Cabernet-Franc noir,Bordeaux rosé,AOC/AOP,Rosé,Bordeaux
Pinot noir,Saint-Aubin premier cru Le Charmois rouge,AOC/AOP,Rouge,Bourgogne
Sauvignon blanc,Côtes du Tarn blanc,IGP,Blanc,Sud-ouest
Pinot noir,Vosne-Romanée premier cru Aux Malconsorts,AOC/AOP,Rouge,Bourgogne
Merlot noir,Cabardès rouge,AOC/AOP,Rouge,Languedoc-roussillon
Chardonnay blanc,Chassagne-Montrachet premier cru Chassagne blanc,AOC/AOP,Blanc,Bourgogne
Chenin blanc,Côtes de Duras blanc sec,AOC/AOP,Blanc,Sud-ouest
Gamay noir,Lavilledieu Rouge,IGP,Rouge,Sud-ouest
Pinot noir,Saint-Aubin premier cru Derrière la Tour rouge,AOC/AOP,Rouge,Bourgogne
Chardonnay blanc,Savigny-lès-Beaune premier cru Aux Gravains blanc,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Mercurey premier cru Les Crêts blanc,AOC/AOP,Blanc,Bourgogne
Pinot noir,Pays d'Oc rosé sur lie,IGP,Rosé,Languedoc-roussillon
Pinot noir,Aloxe-Corton premier cru La Coutière rouge,AOC/AOP,Rouge,Bourgogne
Pinot noir,Gevrey-Chambertin premier cru Combe au Moine,AOC/AOP,Rouge,Bourgogne
Pinot noir,Pommard premier cru Les Bertins,AOC/AOP,Rouge,Bourgogne
Pinot noir,Givry premier cru Le Pied de Chaume rouge,AOC/AOP,Rouge,Bourgogne
Pinot noir,Vosne-Romanée premier cru Aux Raignots,AOC/AOP,Rouge,Bourgogne
Pinot noir,Vin de Savoie Chignin rouge,AOC/AOP,Rouge,Savoie bugey
Cabernet-Sauvignon noir,Crémant de Bordeaux rosé,AOC/AOP,Rosé,Bordeaux
Pinot noir,Chambolle-Musigny premier cru Les Combottes,AOC/AOP,Rouge,Bourgogne
Pinot noir,Chassagne-Montrachet premier cru Les Places rouge,AOC/AOP,Rouge,Bourgogne
Sémillon blanc,Côtes de Bergerac blanc,AOC/AOP,Blanc,Sud-ouest
Grenache noir,Duché d'Uzès rosé,IGP,Rosé,Languedoc-roussillon
Colombard blanc,Pays d'Oc blanc mousseux,IGP,Blanc,Languedoc-roussillon
Gamay noir,Châteaumeillant rouge,AOC/AOP,Rouge,Loire
Sauvignon blanc,Bordeaux supérieur blanc,AOC/AOP,Blanc,Bordeaux
Sémillon blanc,Barsac,AOC/AOP,Blanc,Bordeaux
Chardonnay blanc,Bourgogne Hautes Côtes de Nuits blanc,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Meursault premier cru Porusot blanc,AOC/AOP,Blanc,Bourgogne
Pinot noir,Monthélie premier cru Clos des Toisières rouge,AOC/AOP,Rouge,Bourgogne
Chardonnay blanc,Givry premier cru La Grande Berge blanc,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Chassagne-Montrachet premier cru Les Grandes Ruchottes blanc,AOC/AOP,Blanc,Bourgogne
Carignan noir,Sable de Camargue gris sur lie,IGP,Gris,Languedoc-roussillon
Syrah noir,Côtes du Vivarais rouge,AOC/AOP,Rouge,Rhône
Chardonnay blanc,Chassagne-Montrachet premier cru Clos Pitois blanc,AOC/AOP,Blanc,Bourgogne
Pinot noir,Pays d'Oc rosé nouveau,IGP,Rosé,Languedoc-roussillon
Chardonnay blanc,Aloxe-Corton premier cru blanc,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Chablis premier cru Fourchaume,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Morey-Saint-Denis premier cru Les Chaffots blanc,AOC/AOP,Blanc,Bourgogne
Grenache noir,Rivesaltes ambré,AOC/AOP,Ambré,Languedoc-roussillon
Chardonnay blanc,Pouilly-Fuissé vers chânes,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Montagny premier cru Le Clouzot,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Fixin premier cru Clos de la Perrière blanc,AOC/AOP,Blanc,Bourgogne
Pinot noir,Volnay premier cru Fremiets,AOC/AOP,Rouge,Bourgogne
Cabernet-Franc noir,Pays d'Oc rosé sur lie,IGP,Rosé,Languedoc-roussillon
Gamay noir,Beaujolais Chânes rouge nouveau,AOC/AOP,Rouge,Beaujolais
Chardonnay blanc,Mercurey premier cru Les Naugues blanc,AOC/AOP,Blanc,Bourgogne
Pinot noir,Savigny-lès-Beaune premier cru Les Hauts Jarrons rouge,AOC/AOP,Rouge,Bourgogne
Chardonnay blanc,Saint-Véran davayé,AOC/AOP,Blanc,Bourgogne
Cabernet-Sauvignon noir,Côtes de Bergerac rouge,AOC/AOP,Rouge,Sud-ouest
Chardonnay blanc,Montagny premier cru Creux de Beaux Champs,AOC/AOP,Blanc,Bourgogne
Colombard blanc,Agenais blanc,IGP,Blanc,Sud-ouest
Chardonnay blanc,Vougeot premier cru Les Crâs blanc,AOC/AOP,Blanc,Bourgogne
Pinot noir,Morey-Saint-Denis premier cru Les Blanchards rouge,AOC/AOP,Rouge,Bourgogne
Chardonnay blanc,Givry premier cru Clos de la Baraude blanc,AOC/AOP,Blanc,Bourgogne
Cabernet-Sauvignon noir,Pays d'Oc rosé nouveau,IGP,Rosé,Languedoc-roussillon
Grenache noir,Coteaux d'Aix-en-Provence rouge,AOC/AOP,Rouge,Provence-corse
Grenache noir,Ventoux rosé,AOC/AOP,Rosé,Rhône
Cabernet-Franc noir,Coteaux du Quercy,AOC,Rouge,Sud-ouest
Syrah noir,Minervois rouge,AOC/AOP,Rouge,Languedoc-roussillon
Pinot noir,Morey-Saint-Denis premier cru Les Charrières rouge,AOC/AOP,Rouge,Bourgogne
Pinot noir,Aloxe-Corton premier cru Les Paulands rouge,AOC/AOP,Rouge,Bourgogne
Chardonnay blanc,Beaune premier cru En Genêt blanc,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Mâcon Cruzille blanc,AOC/AOP,Blanc,Bourgogne
Syrah noir,Côtes du Lot rouge,IGP,Rouge,Sud-ouest
Pinot noir,Fixin rouge,AOC/AOP,Rouge,Bourgogne
Grenache noir,Coteaux varois en Provence rosé,AOC/AOP,Rosé,Provence-corse
Chardonnay blanc,Saint-Véran saint-vérand,AOC/AOP,Blanc,Bourgogne
Merlot noir,Sable de Camargue rouge mousseux,IGP,Rouge,Languedoc-roussillon
Pinot noir,Auxey-Duresses premier cru Les Ecussaux rouge,AOC/AOP,Rouge,Bourgogne
Sauvignon blanc,Sainte-Foy-Bordeaux blanc,AOC/AOP,Blanc,Bordeaux
Chenin blanc,Anjou blanc,AOC/AOP,Blanc,Loire
Cabernet-Franc noir,Lavilledieu Rouge,IGP,Rouge,Sud-ouest
Pinot noir,Alsace rouge Pinot noir,AOC/AOP,Rouge,Alsace
Syrah noir,Corbières rosé,AOC/AOP,Rosé,Languedoc-roussillon
Syrah noir,Côtes du Roussillon Les Aspres,AOC/AOP,Rouge,Languedoc-roussillon
Pinot noir,Savigny-lès-Beaune premier cru Les Charnières rouge,AOC/AOP,Rouge,Bourgogne
Grenache noir,Côtes du Rhône Villages Rochegude rosé,AOC/AOP,Rosé,Rhône
Pinot noir,Franche-Comté rouge,IGP,Rouge,Jura
Chardonnay blanc,Bienvenues-Bâtard-Montrachet,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Beaune premier cru Les Sceaux blanc,AOC/AOP,Blanc,Bourgogne
Gamay noir,Beaujolais Beaujeu rosé nouveau,AOC/AOP,Rosé,Beaujolais
Pinot noir,Gevrey-Chambertin premier cru La Romanée,AOC/AOP,Rouge,Bourgogne
Merlot noir,Médoc,AOC/AOP,Rouge,Bordeaux
Chenin blanc,Pays d'Oc blanc nouveau,IGP,Blanc,Languedoc-roussillon
Chardonnay blanc,Monthélie premier cru Sur la Velle blanc,AOC/AOP,Blanc,Bourgogne
Merlot noir,Pays d'Oc rouge nouveau,IGP,Rouge,Languedoc-roussillon
Pinot noir,Vougeot rouge,AOC/AOP,Rouge,Bourgogne
Merlot noir,Cité de Carcassonne rouge,IGP,Rouge,Languedoc-roussillon
Cabernet-Sauvignon noir,Saint-Emilion grand cru Grand cru classé,AOC/AOP,Rouge,Bordeaux
Gamay noir,Côtes du Tarn rouge,IGP,Rouge,Sud-ouest
Chardonnay blanc,Chablis premier cru L'Homme Mort,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Chablis premier cru Mont de Milieu,AOC/AOP,Blanc,Bourgogne
Sémillon blanc,Cadillac,AOC/AOP,Blanc,Bordeaux
Cabernet-Franc noir,Saumur Puy-Notre-Dame,AOC/AOP,Rouge,Loire
Grenache noir,Maury rouge,AOC/AOP,Rouge,Languedoc-roussillon
Pinot noir,Volnay premier cru Santenots,AOC/AOP,Rouge,Bourgogne
Chardonnay blanc,Savigny-lès-Beaune premier cru Les Narbantons blanc,AOC/AOP,Blanc,Bourgogne
Pinot noir,Beaune premier cru Les Fèves rouge,AOC/AOP,Rouge,Bourgogne
Gamay noir,Beaujolais Montmelas-Saint-Sorlin rosé,AOC/AOP,Rosé,Beaujolais
Chenin blanc,Comté Tolosan blanc,IGP,Blanc,Armagnac
Pinot noir,Coteaux champenois rosé,AOC/AOP,Rosé,Champagne
Cabernet-Sauvignon noir,Blaye,AOC/AOP,Rouge,Bordeaux
Syrah noir,Côte Rôtie,AOC/AOP,Rouge,Rhône
Chardonnay blanc,Criots-Bâtard-Montrachet,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Chassagne-Montrachet premier cru Tonton Marcel blanc,AOC/AOP,Blanc,Bourgogne
Pinot noir,Mercurey premier cru Les Velley rouge,AOC/AOP,Rouge,Bourgogne
Syrah noir,Pays d'Oc rosé de raisins surmûris,IGP,Rosé,Languedoc-roussillon
Chardonnay blanc,Beaune premier cru Les Reversés blanc,AOC/AOP,Blanc,Bourgogne
Pinot noir,Chassagne-Montrachet premier cru La Grande Borne rouge,AOC/AOP,Rouge,Bourgogne
Pinot noir,Givry premier cru Clos du Cras long rouge,AOC/AOP,Rouge,Bourgogne
Merlot noir,Buzet rouge,AOC/AOP,Rouge,Sud-ouest
Chardonnay blanc,Nuits-Saint-Georges premier cru Clos des Corvées Pagets blanc,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Mâcon Azé blanc nouveau,AOC/AOP,Blanc,Bourgogne
Pinot noir,Urfé rosé,IGP,Rosé,Loire
Pinot noir,Pommard premier cru Les Boucherottes,AOC/AOP,Rouge,Bourgogne
Grenache noir,Cité de Carcassonne rouge,IGP,Rouge,Languedoc-roussillon
Syrah noir,Tavel,AOC/AOP,Rosé,Rhône
Sémillon blanc,Rosette,AOC/AOP,Blanc,Sud-ouest
Grenache noir,Faugères rosé,AOC/AOP,Rosé,Languedoc-roussillon
Chenin blanc,Sable de Camargue blanc,IGP,Blanc,Languedoc-roussillon
Chardonnay blanc,Morey-Saint-Denis premier cru Côte Rotie blanc,AOC/AOP,Blanc,Bourgogne
Pinot noir,Saint-Aubin premier cru Les Champlots rouge,AOC/AOP,Rouge,Bourgogne
Gamay noir,Bugey Cerdon méthode ancestrale,AOC/AOP,Rosé,Savoie bugey
Pinot noir,Volnay premier cru Clos du Verseuil,AOC/AOP,Rouge,Bourgogne
Chardonnay blanc,Rully premier cru Chapitre blanc,AOC/AOP,Blanc,Bourgogne
Syrah noir,Côtes du Roussillon Villages Lesquerde,AOC/AOP,Rouge,Languedoc-roussillon
Grenache noir,Sable de Camargue gris de gris sur lie,IGP,Gris,Languedoc-roussillon
Sémillon blanc,Premières Côtes de Bordeaux,AOC/AOP,Blanc,Bordeaux
Chardonnay blanc,Montagny premier cru Champ Toizeau,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Santenay premier cru Les Gravières-Clos de Tavannes blanc,AOC/AOP,Blanc,Bourgogne
Grenache noir,Sable de Camargue rosé mousseux,IGP,Rosé,Languedoc-roussillon
Pinot noir,Ladoix premier cru La Micaude rouge,AOC/AOP,Rouge,Bourgogne
Chardonnay blanc,Beaune premier cru Les Cents Vignes blanc,AOC/AOP,Blanc,Bourgogne
Grenache noir,Rasteau tuilé rancio,AOC/AOP,Tuilé,Rhône
Cabernet-Sauvignon noir,Thézac-Perricard rouge,IGP,Rouge,Sud-ouest
Colombard blanc,Pays d'Oc blanc nouveau,IGP,Blanc,Languedoc-roussillon
Grenache noir,Languedoc La Méjanelle rouge,AOC/AOP,Rouge,Languedoc-roussillon
Syrah noir,Sable de Camargue rosé nouveau,IGP,Rosé,Languedoc-roussillon
Merlot noir,Lalande-de-Pomerol,AOC/AOP,Rouge,Bordeaux
Chardonnay blanc,Orléans blanc,AOC/AOP,Blanc,Loire
Pinot noir,Nuits-Saint-Georges premier cru Clos des Corvées rouge,AOC/AOP,Rouge,Bourgogne
Pinot noir,Beaune premier cru Les Epenotes rouge,AOC/AOP,Rouge,Bourgogne
Sémillon blanc,Pays d'Oc blanc nouveau,IGP,Blanc,Languedoc-roussillon
Pinot noir,Côtes de Meuse rouge,IGP,Rouge,Lorraine
Chardonnay blanc,Rully premier cru Champs Cloux blanc,AOC/AOP,Blanc,Bourgogne
Sémillon blanc,Côtes de Duras blanc,AOC/AOP,Blanc,Sud-ouest
Pinot noir,Beaune premier cru Aux Coucherias rouge,AOC/AOP,Rouge,Bourgogne
Chardonnay blanc,Meursault premier cru Les Gouttes d'Or blanc,AOC/AOP,Blanc,Bourgogne
Pinot noir,Nuits-Saint-Georges premier cru Chaines Carteaux rouge,AOC/AOP,Rouge,Bourgogne
Pinot noir,Rully premier cru Cloux rouge,AOC/AOP,Rouge,Bourgogne
Pinot noir,Nuits-Saint-Georges premier cru Les Didiers rouge,AOC/AOP,Rouge,Bourgogne
Chardonnay blanc,Montagny premier cru Saint-Ytages,AOC/AOP,Blanc,Bourgogne
Ugni blanc,Sable de Camargue blanc mousseux,IGP,Blanc,Languedoc-roussillon
Chardonnay blanc,Fixin premier cru blanc,AOC/AOP,Blanc,Bourgogne
Sémillon blanc,Sainte-Foy-Bordeaux blanc liquoreux,AOC/AOP,Blanc,Bordeaux
Pinot noir,Rully premier cru Molesme rouge,AOC/AOP,Rouge,Bourgogne
Carignan noir,Sable de Camargue gris de gris nouveau,IGP,Gris,Languedoc-roussillon
Pinot noir,Rully premier cru Pillot rouge,AOC/AOP,Rouge,Bourgogne
Cabernet-Franc noir,Moulis,AOC/AOP,Rouge,Bordeaux
Chardonnay blanc,Nuits-Saint-Georges blanc,AOC/AOP,Blanc,Bourgogne
Cabernet-Franc noir,Irouléguy rosé,AOC/AOP,Rosé,Sud-ouest
Chenin blanc,Côtes de Millau blanc,AOC/AOP,Blanc,Sud-ouest
Sauvignon blanc,Cité de Carcassonne blanc,IGP,Blanc,Languedoc-roussillon
Pinot noir,Givry premier cru Les Combes rouge,AOC/AOP,Rouge,Bourgogne
Chardonnay blanc,Monthélie premier cru La Taupine blanc,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Montagny premier cru Chazelle,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Pernand-Vergelesses premier cru Sous Frétille blanc,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Pays d'Oc blanc sur lie,IGP,Blanc,Languedoc-roussillon
Gamay noir,Mâcon Péronne rouge,AOC/AOP,Rouge,Bourgogne
Gamay noir,Ariège rouge,IGP,Rouge,Languedoc-roussillon
Grenache noir,Cité de Carcassonne rosé,IGP,Rosé,Languedoc-roussillon
Cabernet-Franc noir,Coteaux de Glanes rosé,IGP,Rosé,Sud-ouest
Colombard blanc,Pays d'Oc blanc de raisins surmûris,IGP,Blanc,Languedoc-roussillon
Chardonnay blanc,Mercurey premier cru La Bondue blanc,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Saint-Aubin premier cru Marinot blanc,AOC/AOP,Blanc,Bourgogne
Gamay noir,Bourgogne Passe-tout-grains rouge,AOC/AOP,Rouge,Bourgogne
Pinot noir,Pays d'Oc rouge,IGP,Rouge,Languedoc-roussillon
Pinot noir,Fiefs Vendéens Mareuil rosé,AOC/AOP,Rosé,Loire
Pinot noir,Chassagne-Montrachet premier cru Blanchot dessus rouge,AOC/AOP,Rouge,Bourgogne
Pinot noir,Pommard premier cru Les Chanlins-Bas,AOC/AOP,Rouge,Bourgogne
Chardonnay blanc,Bourgogne La Chapelle Notre-Dame blanc,AOC/AOP,Blanc,Bourgogne
Sauvignon blanc,Graves blanc,AOC/AOP,Blanc,Bordeaux
Syrah noir,Périgord rosé,IGP,Rosé,Bordeaux
Syrah noir,Périgord rouge,IGP,Rouge,Bordeaux
Cabernet-Franc noir,Saint-Emilion,AOC/AOP,Rouge,Bordeaux
Chardonnay blanc,Chablis premier cru Côte de Vaubarousse,AOC/AOP,Blanc,Bourgogne
Syrah noir,Saint-Sardos rosé,AOC/AOP,Rosé,Sud-ouest
Cabernet-Franc noir,Pays d'Oc rouge,IGP,Rouge,Languedoc-roussillon
Merlot noir,Sable de Camargue rosé,IGP,Rosé,Languedoc-roussillon
Chardonnay blanc,Atlantique blanc,IGP,Blanc,Bordeaux
Pinot noir,Chassagne-Montrachet premier cru Les Combards rouge,AOC/AOP,Rouge,Bourgogne
Chardonnay blanc,Nuits-Saint-Georges premier cru Aux Murgers blanc,AOC/AOP,Blanc,Bourgogne
Pinot noir,Meursault premier cru La Pièce sous le Bois rouge,AOC/AOP,Rouge,Bourgogne
Pinot noir,Chambolle-Musigny premier cru Les Fuées,AOC/AOP,Rouge,Bourgogne
Chardonnay blanc,Aloxe-Corton premier cru Clos du Chapitre blanc,AOC/AOP,Blanc,Bourgogne
Sémillon blanc,Côtes du Lot blanc,IGP,Blanc,Sud-ouest
Gamay noir,Beaujolais Saint-Etienne-des-Oullières rosé,AOC/AOP,Rosé,Beaujolais
Syrah noir,Puy-de-Dôme rosé,IGP,Rosé,Loire
Chardonnay blanc,Pouilly-Loché aux scellés,AOC/AOP,Blanc,Bourgogne
Gamay noir,Beaujolais Romanèche-Thorins rosé,AOC/AOP,Rosé,Beaujolais
Syrah noir,Minervois-La Livinière,AOC/AOP,Rouge,Languedoc-roussillon
Gamay noir,Côtes d'Auvergne Chanturgue rouge,AOC/AOP,Rouge,Loire
Pinot noir,Coteaux du Giennois rouge,AOC/AOP,Rouge,Loire
Pinot noir,Saint-Aubin rouge,AOC/AOP,Rouge,Bourgogne
Chenin blanc,Coteaux du Loir blanc,AOC/AOP,Blanc,Loire
Colombard blanc,Comté Tolosan blanc,IGP,Blanc,Armagnac
Pinot noir,Périgord rosé,IGP,Rosé,Bordeaux
Cabernet-Sauvignon noir,Anjou rouge,AOC/AOP,Rouge,Loire
